3900	255.006	0.460323	46.7349	0.384385	1	0	4.49063	2.25783	1.65875	0.184249	0.0666943	0.0259804	0.0410681	0.0505061	0.0505175	0.0457681	0.0513849	0.0825979	0.141306	0.201913	0.194811	0.0474528	7.46863e-16
4000	252.351	0.480386	46.6747	0.453647	1	0	4.46585	2.2596	1.70829	0.186026	0.0673852	0.0262332	0.0414519	0.0509562	0.0509434	0.046129	0.0517608	0.0831682	0.142194	0.201765	0.191944	0.0460688	2.32514e-17
4100	249.706	0.486475	47.3922	0.454414	1	0	4.45253	2.26241	1.64845	0.187232	0.0678669	0.0264031	0.041708	0.0512536	0.0512212	0.0463587	0.0519865	0.0834562	0.142329	0.200821	0.190665	0.0459309	5.85844e-19
4200	247.207	0.519529	47.3376	0.601373	1	0	4.45475	2.26395	1.79955	0.187105	0.0678393	0.0263811	0.0416737	0.0512112	0.0511777	0.0463139	0.0519216	0.0833008	0.141806	0.200224	0.191566	0.0465847	1.1844e-20
4300	244.717	0.536187	48.0462	0.656834	1	0	4.44794	2.26385	1.78691	0.187681	0.0680724	0.0264604	0.0417949	0.0513538	0.0513124	0.0464259	0.0520342	0.0834738	0.142135	0.200449	0.190638	0.0458502	2.19397e-22
4400	242.376	0.582129	47.9967	1.0489	1	0	4.38848	2.26997	1.68368	0.191876	0.0697244	0.0270581	0.0426943	0.0523996	0.0522941	0.0472498	0.0528748	0.0846638	0.143528	0.19914	0.184968	0.0434063	3.2782e-24
4500	240.359	0.638206	47.9501	2.05527	1	0	4.48275	2.26481	2.16847	0.184823	0.0670046	0.0260364	0.0411621	0.0506201	0.0506199	0.0458251	0.0513699	0.0823803	0.140001	0.199451	0.196141	0.0493881	3.62153e-26
4600	238.036	0.655709	48.6521	2.35583	1	0	4.50449	2.25924	2.26428	0.183627	0.0665349	0.0258616	0.0409045	0.0503259	0.0503478	0.0455988	0.051146	0.0821334	0.140197	0.201024	0.197005	0.0489208	4.91586e-28
4700	235.877	0.687775	48.61	3.97519	1	0	4.48452	2.25973	2.36056	0.184747	0.0669625	0.0260198	0.0411485	0.0506158	0.0506254	0.0458375	0.0514037	0.0825767	0.141179	0.201532	0.194578	0.0475213	5.80018e-30
4800	233.737	0.672515	49.3038	2.70915	1	0	4.5045	2.25767	2.39196	0.183552	0.0664932	0.0258471	0.0408918	0.0503201	0.0503493	0.0456053	0.0511657	0.0822492	0.140822	0.201728	0.196126	0.0484024	6.02188e-32
4900	231.513	0.714908	49.2658	6.1278	1	0	4.45815	2.26292	2.40022	0.186434	0.0676208	0.0262599	0.0415122	0.0510408	0.0510257	0.0461748	0.051752	0.0830926	0.141883	0.201024	0.192101	0.0465136	5.43805e-34
5000	229.522	0.732616	49.23	10.4256	1	0	4.52878	2.25685	2.79958	0.181397	0.0656699	0.0255336	0.0404213	0.0497727	0.0498332	0.0451635	0.0506924	0.0815057	0.139515	0.201376	0.199922	0.050595	4.31673e-36
5100	227.23	0.732364	49.9176	8.04977	1	0	4.52053	2.25513	2.8275	0.182041	0.0659074	0.0256263	0.0405643	0.0499433	0.0499979	0.0453087	0.0508582	0.081824	0.140417	0.202469	0.19808	0.0490045	3.85991e-38
5200	225.078	0.737134	49.8854	9.31908	1	0	4.47607	2.25989	2.70207	0.185056	0.0670758	0.0260593	0.041217	0.050704	0.0507146	0.0459162	0.0514927	0.0827707	0.141789	0.202019	0.193425	0.0468171	3.13704e-40
5300	222.977	0.746682	50.5651	10.1026	1	0	4.4813	2.26116	2.69848	0.185237	0.0671618	0.0260844	0.0412511	0.0507394	0.0507432	0.0459337	0.0514954	0.0827066	0.141304	0.201059	0.193966	0.0475549	2.12197e-42
5400	220.915	0.749421	50.5362	11.1609	1	0	4.48763	2.26011	2.78281	0.184857	0.067019	0.0260298	0.0411677	0.0506409	0.0506491	0.0458526	0.0514091	0.0825783	0.141146	0.201242	0.194556	0.0477095	1.29525e-44
5500	218.796	0.755968	50.509	14.6679	1	0	4.44289	2.26494	2.45741	0.188337	0.0683798	0.0265281	0.041917	0.0515122	0.0514679	0.046543	0.0521212	0.0836044	0.14245	0.20046	0.189639	0.0453774	7.60572e-47
5600	216.932	0.766031	51.1825	16.7837	1	0	4.45931	2.26472	2.37621	0.187772	0.0681808	0.0264443	0.0417883	0.0513585	0.0513187	0.0464089	0.0519629	0.0832978	0.14163	0.199731	0.191297	0.0465816	3.30347e-49
5700	215.056	0.767965	51.1582	18.5781	1	0	4.48411	2.26157	2.40021	0.18582	0.067426	0.0261614	0.0413647	0.0508675	0.0508578	0.0460182	0.0515552	0.0827104	0.140921	0.200333	0.194045	0.0477396	1.23703e-51
5800	213.167	0.77548	51.8243	18.9886	1	0	4.48381	2.26084	2.34742	0.185381	0.0672488	0.0260961	0.0412717	0.0507647	0.0507656	0.0459436	0.0514854	0.0826578	0.141137	0.200978	0.194122	0.0475303	4.29319e-54
5900	211.357	0.776249	51.8025	19.3624	1	0	4.46646	2.26277	2.31607	0.186687	0.0677553	0.0262833	0.0415541	0.0510939	0.0510754	0.0462059	0.0517596	0.0830733	0.141769	0.200799	0.192069	0.0465623	1.31946e-56
6000	209.54	0.779355	51.782	23.4799	1	0	4.43789	2.26698	1.87099	0.189967	0.0690566	0.0267523	0.0422547	0.0519029	0.05183	0.0468348	0.0523911	0.0839071	0.1424	0.199216	0.188303	0.0451513	3.68938e-59
6100	208.018	0.78671	52.442	23.1744	1	0	4.50255	2.25925	2.13352	0.183803	0.0666467	0.0258637	0.0409263	0.0503664	0.0503924	0.0456246	0.0511431	0.0821311	0.14029	0.200972	0.196726	0.0489167	6.61456e-62
6200	206.217	0.788015	52.4236	25.3009	1	0	4.46216	2.26385	1.82408	0.187603	0.0681376	0.0264086	0.0417434	0.0513137	0.0512797	0.0463705	0.0519108	0.0832398	0.141731	0.200151	0.191341	0.0463735	1.37938e-64
6300	204.745	0.794566	53.0765	24.6891	1	0	4.53976	2.25393	2.1745	0.179222	0.06485	0.0252002	0.0399402	0.0492318	0.049336	0.0447387	0.050236	0.0808827	0.139029	0.202585	0.202587	0.0513833	2.03263e-67
6400	202.916	0.793267	53.0602	22.1227	1	0	4.50076	2.25787	2.40095	0.182039	0.0659272	0.0256076	0.0405551	0.0499493	0.0500131	0.0453171	0.0508551	0.0818779	0.140884	0.203071	0.197402	0.0485415	3.79004e-70
6500	201.126	0.795757	53.0449	25.7249	1	0	4.43759	2.26659	1.84785	0.189614	0.0689073	0.026697	0.0421817	0.0518282	0.0517678	0.0467875	0.0523534	0.0839321	0.142875	0.200044	0.18792	0.0447065	7.85189e-73
6600	199.681	0.802953	53.6916	26.3281	1	0	4.49747	2.25988	1.97051	0.184183	0.0668028	0.0259139	0.0410053	0.0504611	0.0504827	0.0456985	0.0512134	0.0822278	0.140398	0.200825	0.196247	0.0487253	9.70533e-76
6700	198.021	0.802405	53.678	25.5793	1	0	4.486	2.26068	2.06014	0.184703	0.0669969	0.0259888	0.0411202	0.050597	0.0506124	0.0458113	0.0513412	0.0824768	0.141097	0.201423	0.194787	0.0477489	1.25957e-78
6800	196.404	0.810059	54.3179	27.7696	1	0	4.45817	2.26459	1.72767	0.188478	0.0684853	0.0265308	0.0419297	0.0515321	0.0514855	0.0465421	0.0520837	0.0834901	0.142057	0.199894	0.190106	0.0458625	1.64911e-81
6900	195.016	0.810732	54.3058	28.1994	1	0	4.5025	2.25895	1.84487	0.183002	0.0663459	0.0257408	0.0407488	0.0501663	0.0502079	0.0454663	0.0509724	0.0818985	0.140105	0.201352	0.197722	0.0492749	1.48899e-84
7000	193.435	0.809913	54.2944	26.1183	1	0	4.49854	2.25899	2.15626	0.18219	0.0660067	0.0256248	0.0405807	0.0499779	0.0500375	0.0453309	0.0508531	0.0818241	0.140546	0.202485	0.197787	0.0489464	1.43198e-87
7100	191.754	0.818195	54.9283	29.0328	1	0	4.44609	2.26601	1.60982	0.190149	0.069132	0.0267694	0.0422916	0.0519561	0.0518865	0.0468827	0.0524408	0.0840372	0.142922	0.199761	0.187393	0.044527	1.68811e-90
7200	190.505	0.81941	54.9182	31.6544	1	0	4.46439	2.26418	1.32999	0.189524	0.0689201	0.0266782	0.042147	0.0517791	0.0517112	0.0467226	0.0522486	0.0836476	0.141845	0.198931	0.189495	0.0458744	1.11619e-93
7300	189.248	0.819534	54.9087	31.9708	1	0	4.48425	2.26136	1.31173	0.185788	0.0674529	0.0261383	0.0413434	0.0508533	0.0508483	0.0459994	0.0515105	0.0826442	0.14093	0.200508	0.194091	0.0476802	4.91338e-97
7400	187.993	0.81963	54.8999	31.9142	1	0	4.47436	2.26267	1.30357	0.187091	0.067959	0.0263257	0.0416253	0.0511807	0.0511555	0.046259	0.0517824	0.0830611	0.141591	0.200348	0.192002	0.0467106	2.00179e-100
7500	186.749	0.820937	54.8915	35.081	1	0	4.45581	2.26528	0.808798	0.192284	0.0700144	0.027072	0.0427367	0.0524609	0.0523472	0.047253	0.0527866	0.0844072	0.142744	0.198094	0.185793	0.0442905	7.65019e-104
7600	185.889	0.822204	54.8838	37.0678	1	0	4.47224	2.26313	0.504747	0.189472	0.0689226	0.0266644	0.042128	0.0517572	0.0516885	0.0466963	0.0522067	0.0835662	0.141687	0.198889	0.189771	0.0460229	1.05027e-107
7700	185.137	0.821796	54.8765	36.39	1	0	4.48247	2.26164	0.608705	0.184911	0.0671123	0.0260058	0.0411528	0.0506399	0.0506533	0.0458358	0.0513419	0.0824384	0.140889	0.201067	0.194934	0.0479309	4.50569e-112
7800	184.221	0.822382	54.8696	37.7208	1	0	4.4731	2.26302	0.38375	0.189615	0.0689778	0.026684	0.042159	0.0517941	0.0517232	0.0467251	0.0522396	0.0836492	0.14199	0.199073	0.189219	0.0457664	2.91609e-116
7900	183.626	0.823143	54.8632	38.8442	1	0	4.4746	2.26285	0.192299	0.189652	0.0690047	0.0266887	0.0421633	0.0517956	0.0517208	0.0467183	0.0522233	0.0835943	0.141775	0.198838	0.189493	0.0459852	5.34425e-121
8000	183.155	0.823266	54.8573	39.4336	1	0	4.47854	2.26226	0.0847082	0.187209	0.0680355	0.0263346	0.0416405	0.0511981	0.0511685	0.0462597	0.0517613	0.0829861	0.141309	0.199986	0.192313	0.0470082	8.37722e-127
8100	182.837	0.823572	54.8517	38.9001	1	0	4.48027	2.26205	0.184692	0.184957	0.0671462	0.0260103	0.0411578	0.0506424	0.0506517	0.0458288	0.0513271	0.0824154	0.140889	0.201098	0.194927	0.0479067	5.70359e-134
8200	182.25	1.28689	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  200
0	397.97	1.13159	11.7	40	1	0	4.96296	2.4484	1.47906	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	394.416	1.5412	11.71	40	1	0	4.96296	2.4484	2.89622	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	392.435	1.53966	11.72	40	1	0	5.02704	2.43074	3.38069	0.179413	0.0713515	0.044	0.0275105	0.0365508	0.0280078	0.019256	0.0282265	0.090114	0.144747	0.131981	0.216706	0.141888	0.0196609
300	389.44	1.6058	11.75	40	1	0	5.07054	2.4158	3.91976	0.175179	0.0693374	0.0422805	0.0273409	0.0362201	0.0282156	0.0198422	0.0286048	0.0883405	0.142448	0.134105	0.219703	0.143588	0.0199746
400	386.71	1.60272	11.79	40	1	0	5.1135	2.40053	4.54051	0.171005	0.0673471	0.0405685	0.0271842	0.0359054	0.0284434	0.0204509	0.0290029	0.0865627	0.14015	0.136302	0.222585	0.145098	0.0204002
500	383.506	1.59965	11.83	40	1	0	5.1317	2.39185	4.99221	0.168982	0.0663714	0.0397295	0.02712	0.035761	0.0285623	0.020758	0.0292281	0.0857695	0.139206	0.137672	0.224216	0.145449	0.0201572
600	380.259	1.66117	11.89	40	1	0	5.16092	2.37791	5.80284	0.165738	0.0647814	0.0382828	0.0270767	0.0355973	0.0288746	0.0213932	0.0296812	0.084361	0.137541	0.140125	0.226458	0.145533	0.0202944
700	376.813	1.65656	11.95	40	1	0	5.18063	2.37016	6.24174	0.163777	0.0638492	0.0375198	0.0269822	0.0354256	0.0289351	0.0216246	0.0298436	0.0836398	0.136707	0.141249	0.227647	0.145948	0.0206296
800	373.241	1.71654	12.01	40	1	0	5.16403	2.37253	6.24889	0.164816	0.0642781	0.0377998	0.0271323	0.0356062	0.0290439	0.0216818	0.0299752	0.0841219	0.137494	0.141733	0.226334	0.144414	0.0203866
900	369.917	1.70885	12.09	40	1	0	5.21188	2.36709	6.50606	0.161917	0.0630704	0.03711	0.0266959	0.0350405	0.0285991	0.0213686	0.029619	0.0832177	0.13598	0.139628	0.227726	0.15065	0.0212951
1000	366.348	0.591722	39.2644	17.5353	1	0	5.3342	2.33115	5.80525	0.152315	0.0590616	0.035219	0.0249934	0.0330413	0.02689	0.0200041	0.0281462	0.0810148	0.133797	0.140061	0.238752	0.157653	0.021366
1100	362.4	0.7928	40.1582	14.47	1	0	5.15733	2.36278	6.40036	0.157446	0.0609161	0.0356098	0.0263344	0.0345856	0.0285866	0.0216668	0.0297962	0.0822443	0.136188	0.146187	0.234133	0.144459	0.0192942
1200	358.556	0.793818	39.9745	13.814	1	0	5.1499	2.36483	6.71899	0.16064	0.0621763	0.0360853	0.0270133	0.0353653	0.0293268	0.0223135	0.0304737	0.0830858	0.13738	0.146834	0.229515	0.141227	0.0192042
1300	354.55	0.798811	40.8393	9.8327	1	0	5.15013	2.36539	7.15373	0.161252	0.0623557	0.0359813	0.0272756	0.0356398	0.029669	0.0226697	0.0308044	0.0831774	0.137519	0.146801	0.227726	0.141052	0.0193285
1400	350.53	0.79586	40.6648	8.7106	1	0	5.14461	2.36863	7.50296	0.161918	0.0625988	0.0360467	0.0274461	0.035826	0.0298438	0.0228168	0.030965	0.0834169	0.1378	0.146392	0.226617	0.140993	0.0192371
1500	346.338	0.780768	40.4971	6.12126	1	0	5.14923	2.3672	7.98951	0.162041	0.0626121	0.0359726	0.0275396	0.0359162	0.0299599	0.0229406	0.0310853	0.0834249	0.137677	0.146094	0.226435	0.141173	0.0191697
1600	341.887	0.728787	41.3393	2.47892	1	0	5.15736	2.36324	7.81398	0.163001	0.0631336	0.0365617	0.027455	0.0358507	0.0296698	0.0225248	0.0307863	0.0839309	0.138008	0.144409	0.226171	0.142169	0.01933
1700	337.254	0.696083	41.1811	1.77004	1	0	5.16637	2.35774	8.16655	0.16251	0.0628679	0.036237	0.0275151	0.0358898	0.0298446	0.0227933	0.0310064	0.0835314	0.137354	0.145322	0.22699	0.141453	0.0191947
1800	332.212	0.649516	42.0014	1.0401	1	0	5.17598	2.35094	8.10477	0.162212	0.0627623	0.0362056	0.0274441	0.0358005	0.0297615	0.022734	0.030959	0.083391	0.13704	0.145281	0.227478	0.141855	0.0192888
1900	326.945	0.629342	41.8528	0.88655	1	0	5.17604	2.34781	8.29358	0.161503	0.0623771	0.0357595	0.0275174	0.0358491	0.0299899	0.0230797	0.0312383	0.0829446	0.136531	0.146705	0.228161	0.140784	0.0190631
2000	321.426	0.618196	41.7105	0.819179	1	0	5.17438	2.34715	8.42208	0.160859	0.0620521	0.0354452	0.027528	0.0358333	0.030084	0.0232492	0.0313723	0.0826553	0.13623	0.147371	0.228501	0.140557	0.0191223
2100	315.792	0.620867	42.5148	0.754773	1	0	5.15975	2.35072	8.06354	0.160953	0.0620367	0.035349	0.0276288	0.0359383	0.0302319	0.0234139	0.0315383	0.0827499	0.136525	0.148034	0.228294	0.139466	0.0187944
2200	310.512	0.652249	42.3819	0.979173	1	0	5.12077	2.35788	7.7356	0.161867	0.0623868	0.0355304	0.0278041	0.0361453	0.0303951	0.0235299	0.0317017	0.0832072	0.137324	0.148662	0.227744	0.137569	0.0180001
2300	305.616	0.68558	43.1695	1.15583	1	0	5.06321	2.36763	6.91317	0.164417	0.0634357	0.0361884	0.0281772	0.0366153	0.0306977	0.023684	0.0319779	0.0843594	0.139178	0.149814	0.226316	0.132903	0.0166532
2400	301.4	0.724734	43.0458	1.5987	1	0	4.9988	2.3778	6.30319	0.16817	0.0650322	0.0372487	0.0286568	0.0372322	0.0310425	0.0238105	0.0322842	0.0859062	0.141477	0.150876	0.223288	0.128028	0.0151176
2500	297.554	0.757909	42.9278	2.13256	1	0	4.90702	2.38444	5.43119	0.174387	0.0676559	0.03888	0.0295225	0.0383292	0.0317702	0.0242226	0.0329393	0.0882214	0.144796	0.152002	0.219405	0.120552	0.011703
2600	294.264	0.652247	43.7036	0.827153	1	0	4.78327	2.37712	3.93229	0.183521	0.0715426	0.0413537	0.03074	0.0398851	0.032709	0.0246278	0.033706	0.0919933	0.151184	0.155945	0.216807	0.102933	0.00657362
2700	290.981	0.505288	43.5944	0.296056	1	0	4.61416	2.36983	2.46681	0.198938	0.0781857	0.0456642	0.032684	0.0424038	0.034205	0.0252954	0.0350044	0.0979527	0.161221	0.16531	0.205427	0.0742279	0.0024192
2800	287.798	0.150107	44.3566	0.00377367	1	0	4.48481	2.35681	0.220131	0.204182	0.0800527	0.0466491	0.0336864	0.0437937	0.0357536	0.0269263	0.0369098	0.100142	0.165975	0.180117	0.195677	0.0537067	0.000609625
2900	284.496	0.150105	44.2559	0.0004	1	0	4.43598	2.33515	0.212623	0.200564	0.0773039	0.0415617	0.0358399	0.0458582	0.0402791	0.0329048	0.0417032	0.0937378	0.154884	0.190766	0.195226	0.0498137	0.000121608
3000	281.32	0.150105	44.1601	0.0004	1	0	4.429	2.31069	0.205113	0.196986	0.0743511	0.0362428	0.0382345	0.0481573	0.0447892	0.0385103	0.0461602	0.089438	0.1482	0.195104	0.192934	0.0478566	2.16235e-05
3100	278.173	0.150106	44.9131	0.0004	1	0	4.45613	2.28724	0.200903	0.188743	0.0698448	0.0310607	0.039103	0.0487342	0.0471103	0.0417499	0.0484154	0.0850868	0.14278	0.198835	0.197728	0.0495486	3.20871e-06
3200	275.024	0.354376	44.8251	0.0897511	1	0	4.46066	2.2725	1.0704	0.176816	0.0642332	0.0266201	0.0383603	0.0476025	0.047192	0.042603	0.0486349	0.0812379	0.139785	0.205015	0.206742	0.0519738	4.03356e-07
3300	272.135	0.387822	45.5669	0.111987	1	0	4.46052	2.26433	1.25549	0.183938	0.0667906	0.0268753	0.0404109	0.0498612	0.0496005	0.0448281	0.0507042	0.0828819	0.141718	0.202865	0.195942	0.0475219	4.34931e-08
3400	269.289	0.438635	45.4863	0.162183	1	0	4.46396	2.26153	1.60101	0.181777	0.0657746	0.0260022	0.0403171	0.0496828	0.0496361	0.0449824	0.0507133	0.0821348	0.140984	0.20323	0.197832	0.048711	3.77463e-09
3500	266.409	0.48222	45.4098	0.21795	1	0	4.46446	2.26226	1.90482	0.182153	0.0658491	0.0258239	0.0405532	0.0499273	0.0499433	0.0452853	0.0509626	0.0822011	0.141031	0.202566	0.19704	0.0488176	3.09039e-10
3600	263.57	0.48895	46.1439	0.217976	1	0	4.50061	2.26009	2.06799	0.181612	0.0656301	0.0256597	0.0404887	0.0498337	0.0498748	0.0452328	0.0508665	0.0818796	0.140125	0.201498	0.198762	0.0501488	2.29108e-11
3700	260.623	0.540534	46.0741	0.302906	1	0	4.48196	2.26031	2.3201	0.182772	0.0660803	0.0257968	0.0407566	0.0501385	0.0501674	0.0454822	0.0511157	0.082219	0.140694	0.201908	0.197016	0.0486263	1.48548e-12
3800	257.898	0.539082	46.7984	0.286906	1	0	4.51312	2.25732	2.43917	0.181699	0.065672	0.0256317	0.0405267	0.0498687	0.0499143	0.0452654	0.0508793	0.0818353	0.140023	0.201718	0.198823	0.0498439	8.95601e-14
3900	254.984	0.582875	46.7349	0.384385	1	0	4.49063	2.25783	2.58597	0.182154	0.0658439	0.0256933	0.0406275	0.0499889	0.0500309	0.0453673	0.0509935	0.0820607	0.140727	0.202709	0.197475	0.0484835	4.73397e-15
4000	252.345	0.605088	46.6747	0.453647	1	0	4.46585	2.2596	2.64014	0.184202	0.066632	0.0259865	0.0410729	0.0505106	0.050525	0.0457889	0.0514406	0.0827662	0.14198	0.2029	0.193815	0.0465819	2.31878e-16
4100	249.706	0.613842	47.3922	0.454414	1	0	4.45253	2.26241	2.60544	0.186119	0.0673819	0.02626	0.0414855	0.0509911	0.0509767	0.0461685	0.0518278	0.0833066	0.142515	0.201814	0.191301	0.0459711	9.84281e-18
4200	247.187	0.655773	47.3376	0.601373	1	0	4.45475	2.26395	2.7893	0.185721	0.0672464	0.0261994	0.0413935	0.0508819	0.0508703	0.0460705	0.0517068	0.0830583	0.141771	0.200954	0.192774	0.0470741	3.46055e-19
4300	244.719	0.678236	48.0462	0.656834	1	0	4.44794	2.26385	2.8202	0.186401	0.067518	0.0262943	0.0415377	0.0510506	0.0510293	0.0462034	0.0518415	0.0832609	0.142129	0.201215	0.191751	0.0461694	1.14526e-20
4400	242.358	0.752359	47.9967	1.0489	1	0	4.38848	2.26997	2.87308	0.190297	0.0690498	0.026851	0.042374	0.0520218	0.05194	0.0469683	0.0526268	0.0844008	0.143633	0.200245	0.186169	0.043721	3.34531e-22
4500	240.279	0.85031	47.9501	2.05527	1	0	4.48275	2.26481	3.64635	0.181472	0.0656419	0.0255718	0.0404582	0.0497998	0.0498527	0.045194	0.0507511	0.0815244	0.138944	0.199939	0.200528	0.0517949	8.6704e-24
4600	238.011	0.876736	48.6521	2.35583	1	0	4.50449	2.25924	3.85158	0.181203	0.0655379	0.0255311	0.0403997	0.0497346	0.0497937	0.045146	0.0507068	0.0815072	0.139302	0.201371	0.200432	0.0505384	2.80278e-25
4700	235.854	0.934896	48.61	3.97519	1	0	4.48452	2.25973	4.16073	0.182439	0.0660164	0.0257079	0.0406674	0.0500478	0.0500899	0.0453987	0.0509789	0.0819738	0.1404	0.202297	0.197705	0.0487175	8.66323e-27
4800	233.728	0.904354	49.3038	2.70915	1	0	4.5045	2.25767	4.22229	0.182448	0.0660184	0.0257085	0.0406695	0.0500512	0.0500939	0.0454029	0.0509859	0.0820021	0.140524	0.202257	0.197448	0.0488387	2.63212e-28
4900	231.485	0.980835	49.2658	6.1278	1	0	4.45815	2.26292	4.44221	0.184438	0.0667898	0.0259939	0.0411003	0.0505536	0.050567	0.0458036	0.0514068	0.0826553	0.14161	0.202126	0.194153	0.0472405	7.31174e-30
5000	229.468	1.01269	49.23	10.4256	1	0	4.52878	2.25685	5.00523	0.18006	0.0650998	0.0253624	0.0401505	0.0494477	0.0495248	0.0449165	0.0504684	0.0812008	0.139081	0.201286	0.201659	0.0518037	1.96928e-31
5100	227.23	1.00965	49.9176	8.04977	1	0	4.52053	2.25513	5.04827	0.180518	0.0652692	0.0254289	0.0402519	0.049568	0.0496407	0.0450191	0.0505857	0.0814201	0.139727	0.202568	0.200453	0.0500691	5.65666e-33
5200	225.09	1.01818	49.8854	9.31908	1	0	4.47607	2.25989	4.96589	0.182868	0.0661678	0.0257671	0.0407645	0.050169	0.0502109	0.0455081	0.0511108	0.082274	0.141412	0.203382	0.195841	0.0473925	1.49526e-34
5300	222.975	1.03212	50.5651	10.1026	1	0	4.4813	2.26116	4.95705	0.184069	0.0666368	0.0259393	0.0410233	0.0504695	0.0504923	0.045744	0.0513503	0.0825975	0.141629	0.202258	0.194396	0.0474642	3.49752e-36
5400	220.92	1.03792	50.5362	11.1609	1	0	4.48763	2.26011	5.01379	0.184326	0.0667483	0.0259769	0.0410756	0.0505251	0.0505396	0.0457786	0.0513757	0.0825879	0.141355	0.201679	0.194656	0.0477021	7.46457e-38
5500	218.837	1.04941	50.509	14.6679	1	0	4.44289	2.26494	4.61433	0.187491	0.0679802	0.0264307	0.041759	0.0513212	0.0512894	0.0464135	0.0520376	0.0835772	0.142835	0.201508	0.18979	0.0450583	1.49818e-39
5600	216.942	1.06382	51.1825	16.7837	1	0	4.45931	2.26472	4.50871	0.188307	0.0683178	0.0265457	0.0419287	0.0515142	0.0514657	0.0465539	0.052162	0.0836663	0.142398	0.19999	0.189644	0.0458139	2.43992e-41
5700	215.058	1.06806	51.1582	18.5781	1	0	4.48411	2.26157	4.49684	0.187398	0.067992	0.0264133	0.041724	0.0512691	0.0512278	0.0463421	0.0519182	0.0832121	0.141285	0.19932	0.192094	0.047203	3.54602e-43
5800	213.178	1.07866	51.8243	18.9886	1	0	4.48381	2.26084	4.36588	0.186455	0.0676332	0.0262742	0.0415168	0.0510303	0.0510047	0.0461527	0.0517191	0.0829331	0.141055	0.200087	0.19328	0.0473133	4.72422e-45
5900	211.379	1.07986	51.8025	19.3624	1	0	4.46646	2.26277	4.27373	0.186775	0.0677473	0.0263178	0.0415888	0.0511207	0.0510953	0.0462346	0.0518182	0.0831653	0.14188	0.201	0.191785	0.0462465	5.58777e-47
6000	209.58	1.08585	51.782	23.4799	1	0	4.43789	2.26698	3.69549	0.191097	0.0694416	0.0269363	0.0425185	0.0522007	0.0521085	0.0470864	0.0526915	0.0844065	0.143303	0.199377	0.185963	0.0439659	6.00498e-49
6100	208.002	1.09492	52.442	23.1744	1	0	4.50255	2.25925	4.00009	0.185066	0.0671097	0.0260659	0.0412107	0.05068	0.0506777	0.045871	0.0514111	0.0824502	0.1402	0.199677	0.1957	0.0489468	4.79382e-51
6200	206.237	1.09789	52.4236	25.3009	1	0	4.46216	2.26385	3.61027	0.18865	0.0685105	0.0265789	0.0419827	0.0515781	0.0515217	0.0465834	0.052152	0.0835683	0.141966	0.199654	0.190063	0.0458415	4.04586e-53
6300	204.703	1.10672	53.0765	24.6891	1	0	4.53976	2.25393	4.06486	0.179492	0.0649534	0.0252575	0.0400013	0.0492795	0.0493651	0.0447598	0.0502501	0.0807506	0.137912	0.200684	0.20399	0.0527967	2.71523e-55
6400	202.914	1.10451	53.0602	22.1227	1	0	4.50076	2.25787	4.25809	0.179294	0.0648294	0.0252286	0.039973	0.0492635	0.0493662	0.0447806	0.0503207	0.0811014	0.139872	0.204187	0.20126	0.0498174	2.05596e-57
6500	201.174	1.10861	53.0449	25.7249	1	0	4.43759	2.26659	3.60895	0.187652	0.0680644	0.02643	0.041784	0.0513741	0.0513541	0.0464658	0.052083	0.0837415	0.143706	0.202644	0.188312	0.0440412	1.58188e-59
6600	199.667	1.11874	53.6916	26.3281	1	0	4.49747	2.25988	3.77141	0.184784	0.0669889	0.0260175	0.0411521	0.0506256	0.0506367	0.0458412	0.0513892	0.082501	0.140694	0.200283	0.195227	0.0486429	8.86813e-62
6700	198.026	1.1186	53.678	25.5793	1	0	4.486	2.26068	3.80456	0.184364	0.0668272	0.0259569	0.0410606	0.050519	0.0505365	0.0457574	0.0513079	0.0824261	0.140944	0.201466	0.195289	0.04791	5.03398e-64
6800	196.431	1.12973	54.3179	27.7696	1	0	4.45817	2.26459	3.40897	0.188846	0.0685788	0.0266002	0.0420266	0.0516405	0.0515888	0.0466444	0.0522248	0.0837603	0.142696	0.200351	0.188816	0.0450732	2.72585e-66
6900	194.997	1.13016	54.3058	28.1994	1	0	4.5025	2.25895	3.54829	0.184031	0.0667307	0.0259057	0.0409781	0.050416	0.0504319	0.0456567	0.0511732	0.0821008	0.139775	0.199927	0.197277	0.0496276	1.17883e-68
7000	193.427	1.12961	54.2944	26.1183	1	0	4.49854	2.25899	3.84139	0.181019	0.0655304	0.0254719	0.0403358	0.0496805	0.0497515	0.0450947	0.0506211	0.0814527	0.139849	0.20262	0.19982	0.0497728	5.19154e-71
